Time, Ecoregion, NumSites,LiveB, AG_NPP, LitterB, ExternalGrowthReduction
0, MN101, 1881, 15535.05, 3.1, 509.9, 0.0
10, MN101, 1881, 17936.39, 824.1, 509.2, 0.0
20, MN101, 1881, 18405.56, 798.1, 494.3, 0.0
30, MN101, 1881, 19991.27, 755.9, 470.1, 0.0
40, MN101, 1881, 19519.52, 703.9, 438.7, 0.0
50, MN101, 1881, 20286.07, 636.8, 396.3, 0.0
60, MN101, 1881, 19031.84, 615.5, 376.3, 0.0
70, MN101, 1881, 18316.50, 654.5, 392.5, 0.0
80, MN101, 1881, 7170.50, 640.2, 374.8, 0.0
90, MN101, 1881, 11573.29, 638.7, 385.2, 0.0
100, MN101, 1881, 13193.52, 614.6, 369.5, 0.0
