Time, Ecoregion, NumSites,LiveB, AG_NPP, LitterB, ExternalGrowthReduction
5, MN101, 1881, 22972.58, 37.7, 509.2, 0.0
5, MN102, 7920, 22446.86, 1.3, 462.1, 0.0
0, MN101, 1881, 22932.38, 37.7, 509.2, 0.0
0, MN102, 7920, 20954.17, 1.3, 503.9, 0.0
10, MN101, 1881, 23679.89, 871.5, 507.0, 0.0
10, MN102, 7920, 22015.62, 816.6, 453.9, 0.0
15, MN101, 1881, 23620.05, 871.6, 507.1, 0.0
15, MN102, 7920, 22208.04, 818.7, 454.5, 0.0
20, MN101, 1881, 24303.95, 866.4, 503.9, 0.0
20, MN102, 7920, 22781.01, 814.8, 449.3, 0.0
25, MN101, 1881, 24225.92, 866.4, 503.9, 0.0
25, MN102, 7920, 21914.73, 810.6, 447.3, 0.0
30, MN101, 1881, 24546.88, 847.8, 496.1, 0.0
30, MN102, 7920, 21468.33, 792.9, 433.5, 0.0
35, MN101, 1881, 24483.42, 848.9, 495.9, 0.0
35, MN102, 7920, 21763.08, 802.4, 438.2, 0.0
40, MN101, 1881, 24512.85, 816.8, 481.5, 0.0
40, MN102, 7920, 21889.80, 767.0, 420.4, 0.0
45, MN101, 1881, 24521.27, 816.9, 481.3, 0.0
45, MN102, 7920, 20501.10, 732.9, 405.6, 0.0
50, MN101, 1881, 24472.94, 772.7, 458.1, 0.0
50, MN102, 7920, 21465.61, 762.1, 409.2, 0.0
55, MN101, 1881, 24474.93, 773.4, 458.0, 0.0
55, MN102, 7920, 21464.06, 762.7, 409.3, 0.0
60, MN101, 1881, 23833.31, 787.1, 458.4, 0.0
60, MN102, 7920, 21793.30, 788.6, 422.4, 0.0
65, MN101, 1881, 24086.56, 790.1, 458.7, 0.0
65, MN102, 7920, 21843.60, 789.0, 422.5, 0.0
70, MN101, 1881, 24122.94, 775.3, 448.7, 0.0
70, MN102, 7920, 22429.30, 783.7, 416.9, 0.0
75, MN101, 1881, 24115.77, 776.2, 448.9, 0.0
75, MN102, 7920, 22411.87, 785.7, 417.9, 0.0
80, MN101, 1881, 24120.81, 731.8, 423.1, 0.0
80, MN102, 7920, 22316.76, 761.0, 400.9, 0.0
85, MN101, 1881, 23988.54, 740.9, 426.0, 0.0
85, MN102, 7920, 22502.34, 773.8, 405.8, 0.0
90, MN101, 1881, 23765.50, 745.3, 417.9, 0.0
90, MN102, 7920, 22187.79, 780.8, 403.1, 0.0
95, MN101, 1881, 23858.18, 745.2, 417.8, 0.0
95, MN102, 7920, 22172.73, 790.3, 407.7, 0.0
100, MN101, 1881, 23691.22, 774.6, 427.6, 0.0
100, MN102, 7920, 22280.41, 800.4, 409.3, 0.0
