Time, Ecoregion, NumSites,LiveB, AG_NPP, LitterB, ExternalGrowthReduction
0, MN101, 1881, 21452.97, 3.4, 515.9, 0.0
0, MN102, 7920, 20541.66, 0.7, 466.2, 0.0
10, MN101, 1881, 23310.04, 897.5, 519.5, 0.0
10, MN102, 7920, 22035.72, 815.9, 455.0, 0.0
20, MN101, 1881, 23218.52, 882.4, 503.5, 0.0
20, MN102, 7920, 21615.68, 803.7, 443.7, 0.0
30, MN101, 1881, 23287.63, 866.9, 490.7, 0.0
30, MN102, 7920, 21482.06, 785.3, 432.2, 0.0
40, MN101, 1881, 24478.74, 822.1, 474.3, 0.0
40, MN102, 7920, 22787.78, 750.8, 414.8, 0.0
50, MN101, 1881, 24665.53, 785.1, 453.3, 0.0
50, MN102, 7920, 23139.75, 718.3, 395.4, 0.0
60, MN101, 1881, 24467.91, 784.0, 445.1, 0.0
60, MN102, 7920, 22960.38, 721.3, 392.0, 0.0
70, MN101, 1881, 24404.96, 783.7, 438.4, 0.0
70, MN102, 7920, 22755.70, 709.0, 383.2, 0.0
80, MN101, 1881, 24355.14, 756.4, 420.5, 0.0
80, MN102, 7920, 22424.83, 670.7, 361.1, 0.0
90, MN101, 1881, 24179.10, 762.6, 413.8, 0.0
90, MN102, 7920, 21790.87, 668.0, 350.3, 0.0
100, MN101, 1881, 24073.72, 789.4, 421.9, 0.0
100, MN102, 7920, 21217.45, 691.2, 356.7, 0.0
