Time, Ecoregion, NumSites,LiveB, AG_NPP, LitterB, ExternalGrowthReduction
0, MN101, 1881, 21452.97, 3.4, 515.9, 0.0
0, MN102, 7920, 20541.66, 0.7, 466.2, 0.0
10, MN101, 1881, 23317.16, 897.5, 519.5, 0.0
10, MN102, 7920, 22033.66, 815.9, 455.0, 0.0
20, MN101, 1881, 23217.73, 882.3, 503.3, 0.0
20, MN102, 7920, 21616.05, 803.7, 443.7, 0.0
30, MN101, 1881, 23286.74, 866.8, 490.5, 0.0
30, MN102, 7920, 21479.78, 785.3, 432.2, 0.0
40, MN101, 1881, 24481.42, 821.0, 473.9, 0.0
40, MN102, 7920, 22785.64, 750.8, 414.8, 0.0
