Time, Ecoregion, NumSites,LiveB, AG_NPP, LitterB, ExternalGrowthReduction
0, MN101, 1881, 21452.97, 3.4, 515.9, 0.0
0, MN102, 7920, 20541.66, 0.7, 466.2, 0.0
10, MN101, 1881, 23302.31, 897.5, 519.5, 0.0
10, MN102, 7920, 22035.04, 815.9, 455.0, 0.0
20, MN101, 1881, 23198.73, 882.3, 503.5, 0.0
20, MN102, 7920, 21614.56, 803.7, 443.7, 0.0
30, MN101, 1881, 23102.95, 858.0, 489.4, 0.0
30, MN102, 7920, 21411.02, 785.1, 432.4, 0.0
40, MN101, 1881, 24356.55, 830.3, 475.5, 0.0
40, MN102, 7920, 22696.46, 749.7, 414.4, 0.0
50, MN101, 1881, 20981.25, 792.7, 446.5, 0.0
50, MN102, 7920, 19008.82, 711.4, 392.2, 0.0
60, MN101, 1881, 23250.18, 803.9, 443.1, 0.0
60, MN102, 7920, 20948.81, 727.8, 392.7, 0.0
70, MN101, 1881, 20456.24, 789.8, 427.9, 0.0
70, MN102, 7920, 18076.23, 716.5, 384.4, 0.0
80, MN101, 1881, 23318.19, 791.7, 422.3, 0.0
80, MN102, 7920, 20563.27, 699.5, 370.1, 0.0
90, MN101, 1881, 19057.41, 767.3, 398.7, 0.0
90, MN102, 7920, 16392.70, 684.9, 356.1, 0.0
100, MN101, 1881, 23136.76, 847.9, 424.0, 0.0
100, MN102, 7920, 19695.09, 733.8, 367.5, 0.0
