Time, Ecoregion, NumSites,LiveB, AG_NPP, LitterB, ExternalGrowthReduction
0, MN101, 1881, 21452.97, 3.4, 515.9, 0.0
0, MN102, 7920, 20541.66, 0.7, 466.2, 0.0
10, MN101, 1881, 23308.49, 897.5, 519.5, 0.0
10, MN102, 7920, 22038.71, 815.9, 455.0, 0.0
20, MN101, 1881, 24272.58, 868.4, 504.2, 0.0
20, MN102, 7920, 22892.56, 806.2, 445.5, 0.0
30, MN101, 1881, 23658.86, 865.2, 492.8, 0.0
30, MN102, 7920, 22138.65, 784.3, 432.8, 0.0
40, MN101, 1881, 23524.31, 836.6, 474.7, 0.0
40, MN102, 7920, 21809.24, 747.5, 413.5, 0.0
50, MN101, 1881, 24322.99, 781.1, 451.1, 0.0
50, MN102, 7920, 22644.56, 716.4, 394.5, 0.0
60, MN101, 1881, 23478.72, 800.7, 444.8, 0.0
60, MN102, 7920, 21614.83, 722.3, 391.8, 0.0
70, MN101, 1881, 23219.27, 798.7, 436.4, 0.0
70, MN102, 7920, 21091.91, 715.2, 384.7, 0.0
80, MN101, 1881, 11577.78, 705.2, 384.5, 0.0
80, MN102, 7920, 9293.68, 660.7, 355.8, 0.0
90, MN101, 1881, 18399.04, 813.7, 410.3, 0.0
90, MN102, 7920, 14993.21, 702.4, 361.2, 0.0
100, MN101, 1881, 22153.02, 896.1, 448.9, 0.0
100, MN102, 7920, 18250.77, 762.6, 385.1, 0.0
