Time, Ecoregion, NumSites,LiveB, AG_NPP, LitterB, ExternalGrowthReduction
0, MN101, 1881, 21452.97, 3.4, 515.9, 0.0
0, MN102, 7920, 20541.66, 0.7, 466.2, 0.0
10, MN101, 1881, 23306.22, 897.5, 519.5, 0.0
10, MN102, 7920, 22034.13, 815.9, 455.0, 0.0
20, MN101, 1881, 23211.85, 882.2, 503.4, 0.0
20, MN102, 7920, 21614.35, 803.7, 443.8, 0.0
30, MN101, 1881, 23267.08, 866.6, 490.5, 0.0
30, MN102, 7920, 21477.88, 785.3, 432.3, 0.0
40, MN101, 1881, 24457.45, 823.0, 474.4, 0.0
40, MN102, 7920, 22784.81, 750.8, 414.9, 0.0
